,MTG FCI L2 CLM,MTG FCI L2 CLM,MTG FCI L2 CLM,Bright Sky (DWD),Bright Sky (DWD),Bright Sky (DWD),Open-Meteo,Open-Meteo,Open-Meteo,OpenWeatherMap,OpenWeatherMap,OpenWeatherMap,Tomorrow.io,Tomorrow.io,Tomorrow.io,WeatherAPI.com,WeatherAPI.com,WeatherAPI.com
,N,MAE,Bias,N,MAE,Bias,N,MAE,Bias,N,MAE,Bias,N,MAE,Bias,N,MAE,Bias
grp,,,,,,,,,,,,,,,,,,
sun in frame,1144,14.74,4.31,1144,20.06,-2.14,1144,19.85,3.62,1144,23.24,-1.08,1144,21.5,-2.44,1144,38.95,-35.0
sun not in frame,1502,12.45,7.56,1502,17.42,7.11,1502,18.03,9.51,1502,24.71,4.44,1502,18.48,-2.59,1502,27.37,-19.79
